n k d
200 102 4
200 102 4
164 66 4
100 28 4
100 2 4
100 28 4
128 30 4
32 0 0
200 102 4
128 30 4
72 22 4
100 28 4
128 30 4
100 28 4
128 56 4
72 0 0
100 28 4
128 30 4
164 66 4
200 102 4
164 66 4
128 30 4
72 0 0
164 66 4
200 128 4
100 28 4
72 0 0
72 0 0
164 66 4
100 2 6
244 146 4
128 30 4
32 0 0
164 66 4
52 2 4
200 102 4
136 38 4
100 28 4
72 0 0
100 28 4
164 66 4
164 66 4
128 30 4
164 66 4
128 56 4
244 146 4
100 28 4
100 2 8
164 66 4
80 8 4
72 0 0
128 30 4
100 2 8
244 146 4
72 22 4
128 30 4
164 92 4
72 22 4
100 50 4
72 4 6
164 66 4
128 30 4
32 0 0
164 66 4
72 0 0
100 2 4
52 2 4
164 66 4
100 28 4
164 66 4
128 56 4
52 2 6
128 30 4
164 66 4
100 2 4
72 0 0
164 66 4
52 2 6
164 66 4
200 102 4
20 2 4
128 30 4
72 22 4
128 30 4
100 2 8
52 2 6
100 2 8
100 28 4
100 28 4
100 2 4
244 146 4
72 0 0
100 28 4
52 2 4
52 2 6
72 4 6
164 66 4
200 102 4
72 0 0
200 102 4
200 102 4
52 2 4
164 92 4
128 56 4
52 2 4
100 28 4
100 28 4
20 2 4
164 66 4
128 30 4
100 28 4
128 56 4
128 56 4
244 146 4
164 66 4
164 66 4
100 2 8
340 242 4
32 0 0
52 2 6
164 66 4
52 2 4
164 66 4
200 102 4
164 66 4
208 110 4
200 128 4
128 56 4
244 146 4
200 102 4
100 2 8
128 30 4
164 66 4
128 30 4
72 4 4
72 0 0
200 128 4
100 2 4
72 0 0
164 66 4
128 30 4
164 66 4
164 66 4
164 66 4
200 102 4
128 30 4
164 66 4
100 10 4
164 66 4
128 30 4
128 30 4
100 28 4
164 66 4
128 30 4
100 2 4
244 146 4
72 0 0
200 102 4
72 22 4
164 66 4
72 22 4
244 146 4
164 66 4
20 2 4
100 10 4
100 28 4
128 30 4
100 2 4
128 30 4
